cProfile Report - Quantum Level: classical
Configuration: wave_size=3072, simulations=10000
Performance: 338,371 sims/s
================================================================================
         26877 function calls (20790 primitive calls) in 0.028 seconds

   Ordered by: cumulative time
   List reduced from 201 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      123    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/_utils.py:9(_get_device_index)
       34    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       34    0.000    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:196(timer)
      115    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:812(_get_device_index)
        4    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:561(memory_reserved)
      115    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:786(_get_current_device_index)
       49    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:1030(synchronize)
       36    0.001    0.000    0.001    0.000 {built-in method torch.where}
      115    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:770(_get_device_attr)
       38    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:330(memory_stats_as_nested_dict)
       17    0.000    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
       34    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/streams.py:179(record)
       17    0.000    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:178(end_timer)
        4    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/psutil-7.0.0-py3.12-linux-x86_64.egg/psutil/_common.py:452(wrapper)
       49    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:490(__init__)
        4    0.000    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:873(_expand_batch_vectorized)
     4671    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      115    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:753(_get_available_device_type)
       34    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:1056(current_stream)
      119    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:161(is_available)
     7086    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:814(get_children)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:132(__enter__)
     1579    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       38    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_memoryStats}
       17    0.000    0.000    0.000    0.000 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:169(start_timer)
       38    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       52    0.000    0.000    0.000    0.000 {method 'any' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:1142(_add_dirichlet_noise_to_root)
      119    0.000    0.000    0.000    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:157(_nvml_based_avail)
        8    0.000    0.000    0.000    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:1239(apply_virtual_loss)


