wave_size,num_simulations,classical_sims_per_sec,classical_time_ms,classical_memory_mb,classical_bottleneck,tree_level_sims_per_sec,tree_level_time_ms,tree_level_memory_mb,tree_level_bottleneck,tree_level_quantum_calls,tree_level_total_calls,one_loop_sims_per_sec,one_loop_time_ms,one_loop_memory_mb,one_loop_bottleneck,one_loop_quantum_calls,one_loop_total_calls
3072,1000,42135.49426869296,23.732959998596925,2833.96923828125,selection,37947.54768403693,26.352164000854827,2840.4775390625,selection,8,16,36692.2481346174,27.253713000391144,2839.9248046875,selection,13,21
3072,5000,112007.92622627693,44.639697996899486,2828.73095703125,selection,119526.63055830573,41.83168199961074,2846.16748046875,selection,29,50,114241.94200698956,43.7667629958014,2848.57177734375,selection,36,57
3072,10000,140855.6187170574,70.99468300293665,2849.4150390625,selection,127252.54987754424,78.5838869996951,2850.12255859375,selection,65,109,126134.88601844318,79.28020800318336,2850.1552734375,selection,80,124
3072,25000,166902.8987999351,149.78769200388342,2849.39111328125,selection,155787.33304553016,160.475177995977,2853.2294921875,selection,118,210,157301.09377417152,158.9308719994733,2851.73876953125,selection,175,267
3072,50000,178300.01138048703,280.42622999782907,3212.22314453125,selection,156306.56148304694,319.8842040001182,2855.20947265625,selection,221,401,157290.87234836502,317.8823999987799,2852.7392578125,selection,360,540
